id,name,kind,shell_id,plane_id,inclination_deg,raan_deg,argp_deg,true_anomaly_deg,arg_of_lat_deg,semi_major_axis_km,altitude_km,eci_x_km,eci_y_km,eci_z_km,ecef_x_km,ecef_y_km,ecef_z_km,lat_deg,lon_deg,degree
114,STARLINK-1337,satellite,1,16,53.0347,2.6036,105.2044,174.5291,279.7335,6760.0305,408.6499,1326.349037039128,-3958.3222154636237,-5334.117602275977,-3991.811045887727,1221.867874778696,-5334.117602275977,-52.1277,162.981,3
115,STARLINK-1347,satellite,1,25,53.048,330.6229,94.2427,44.339,138.5817,6776.6086,396.4389,-3102.5916575605197,4835.592705711732,3578.355698241056,5738.197255610133,-286.57296593535904,3578.355698241056,32.0785,-2.859,4
116,STARLINK-1364,satellite,1,16,53.0329,4.8041,88.3227,167.0576,255.3803,6784.8708,433.9017,-1378.7728885929398,-4086.204119756466,-5256.566825538417,-2523.3050131504087,3497.286176057609,-5256.566825538417,-50.8107,125.8106,3
117,STARLINK-1365,satellite,1,34,53.0713,35.5042,117.8854,55.367,173.2524,6809.327,424.8635,-5778.528484184226,-3532.5048520292125,638.9482870904712,484.9191945767931,6755.356048859999,638.9482870904712,5.4232,85.8942,4
118,STARLINK-1443,satellite,1,22,53.1176,8.778,95.3532,355.6835,91.0366,6859.4763,491.4927,-750.4154516437202,4046.9609668303774,5482.951793106086,3729.1281598736005,-1742.0159541037635,5482.951793106086,53.2765,-25.039,4
119,STARLINK-1446,satellite,1,42,53.0284,301.5647,81.0766,240.3156,321.3922,6815.9351,444.8028,608.7873713453432,-5878.582316745297,-3398.736510778151,-5137.131700210499,2922.0249849979837,-3398.736510778151,-30.058,150.3686,3
120,STARLINK-1448,satellite,1,29,53.0446,354.0841,94.822,138.8563,233.6782,6779.3602,417.6711,-4337.449068032679,-2855.6245405504537,-4369.693324576922,197.9385319546535,5189.304025776403,-4369.693324576922,-40.2568,87.8156,1
121,STARLINK-1451,satellite,1,22,53.0623,11.1072,65.5406,264.3125,329.8531,6915.5325,541.315,6270.621576694746,-896.0690492076881,-2776.2071672199727,-4374.384734897487,-4581.309080399785,-2776.2071672199727,-23.7976,-133.6764,3
122,STARLINK-1452,satellite,1,8,53.0115,323.6928,90.5642,5.9247,96.4889,6798.0155,427.6105,1785.654088391359,3726.611364586668,5390.597105375685,1994.184175694043,-3619.312401474451,5390.597105375685,52.7009,-61.1459,4
123,STARLINK-1453,satellite,1,24,53.0333,314.6077,106.0567,188.235,294.2917,6776.3922,421.3497,-687.7983676202149,-4600.88429553435,-4943.418077705167,-3343.766911164884,3234.258143561595,-4943.418077705167,-46.9196,135.9538,4
124,STARLINK-1454,satellite,1,29,53.0622,354.2835,81.0526,255.4126,336.4652,6789.2637,415.3593,6033.10118143109,-2241.743418692298,-2167.5223261099286,-5331.242925290641,-3605.769306566066,-2167.5223261099286,-18.7217,-145.9277,3
125,STARLINK-1456,satellite,1,1,53.037,347.8756,114.5012,178.0069,292.5081,6785.4748,429.1619,1750.5698844417384,-4237.133051711412,-5016.242829199427,-4465.282043207505,1038.7722044934753,-5016.242829199427,-47.7542,166.904,3
126,STARLINK-1457,satellite,1,8,53.042,321.4044,92.3884,138.5161,230.9045,6702.0209,339.126,-5259.5357554787415,192.55474965056518,-4160.659155749997,3214.1848746113415,4167.590345342498,-4160.659155749997,-38.5057,52.3594,4
127,STARLINK-1458,satellite,1,37,53.0716,357.6972,76.8148,293.198,10.0128,6817.4447,434.9649,6732.099648531631,441.5336980775338,946.8819023464602,-3554.2867706035613,-5734.384294465295,946.8819023464602,8.039,-121.7915,4
128,STARLINK-1460,satellite,1,22,53.172,8.4839,121.5536,85.8768,207.4304,6857.1383,481.5886,-5739.97120792919,-2770.534631478582,-2528.3717433290094,1082.4972892603091,6281.029472214116,-2528.3717433290094,-21.7608,80.2215,4
129,STARLINK-1392,satellite,1,22,53.1661,8.3679,109.2666,102.2299,211.4965,6858.8929,485.444,-5474.242615586179,-2976.8823144549247,-2868.462303657135,760.1231882381406,6184.769459496208,-2868.462303657135,-24.8542,82.9933,2
130,STARLINK-1394,satellite,1,10,53.0426,338.1013,128.3267,177.7842,306.111,6787.6418,426.1679,2484.8751796054885,-4556.120459987092,-4386.821151887095,-5151.703903661565,626.7257718736255,-4386.821151887095,-40.3856,173.0638,4
131,STARLINK-1402,satellite,1,8,53.0435,325.4211,75.4159,155.1106,230.5265,6803.6352,437.527,-5356.173682874129,-145.02608024262594,-4199.10526394413,2995.683621245458,4442.466513826035,-4199.10526394413,-38.2603,56.0071,3
132,STARLINK-1404,satellite,1,29,53.1558,353.2038,108.9318,303.0538,51.9856,6849.191,475.0125,4568.365278598335,2712.053915363188,4315.517867085969,-448.995442427433,-5293.7322232257875,4315.517867085969,39.2622,-94.848,4
133,STARLINK-1413,satellite,1,29,53.1803,353.092,51.1031,307.6467,358.7498,6859.7648,476.2052,6792.176471236984,-913.1935001413422,-119.72211397927803,-4691.512200664414,-4995.7278604966705,-119.72211397927803,-1.0071,-133.2013,2
134,STARLINK-1417,satellite,1,37,53.0705,359.1521,131.6496,40.4142,172.0639,6910.5416,526.4918,-6829.016744109822,673.8891515883115,762.0296771148913,4518.2136167015005,5164.817711576457,762.0296771148913,6.3757,48.8204,2
135,STARLINK-1420,satellite,1,8,53.0536,323.6069,103.9569,33.6243,137.5812,6778.3409,398.7547,-2394.724774266915,5175.364283068216,3650.025320357132,5603.157314412185,-1060.0614684513105,3650.025320357132,32.7867,-10.7132,4
136,STARLINK-1422,satellite,1,29,53.1618,353.0745,98.8366,219.3411,318.1777,6854.2995,485.8779,4742.735351086555,-3338.001896889989,-3659.925862937418,-5473.111622904692,-1918.5526933896929,-3659.925862937418,-32.416,-160.6823,3
137,STARLINK-1351,satellite,1,8,53.0623,322.9791,146.6083,63.3373,209.9456,6784.9071,407.6764,-5917.276337942886,1914.1075891839462,-2706.0907487475006,4997.32333106753,3701.989552567441,-2706.0907487475006,-23.6475,36.5308,4
138,STARLINK-1398,satellite,1,2,53.0244,236.2155,3.1488,227.4603,230.6091,6626.9072,260.2463,-221.8345614173795,5210.875194941022,-4093.558358178672,4368.892286883567,-2848.720950795314,-4093.558358178672,-38.307,-33.1062,1
139,STARLINK-1400,satellite,1,8,53.0389,324.4423,122.8296,174.8116,297.6412,6783.9601,429.0564,459.95511128681756,-4778.686868741646,-4810.860603664558,-4155.659364630215,2403.7267188771484,-4810.860603664558,-45.2404,149.9539,4
140,STARLINK-1403,satellite,1,10,53.173,340.0898,118.2577,50.3069,168.5646,6861.8548,477.685,-6040.139279684319,3054.179080438967,1087.927312727691,5996.389056929675,3139.205417189273,1087.927312727691,9.1877,27.6328,4
141,STARLINK-1407,satellite,1,15,53.0256,256.3595,130.8411,173.9477,304.7888,6756.2016,398.0311,-4158.787067660007,-2963.7272384279227,-4439.849392548287,6.117587425199462,5106.775067795704,-4439.849392548287,-41.1832,89.9314,2
142,STARLINK-1411,satellite,1,11,53.0324,281.9146,139.7964,280.8547,60.6511,6749.7432,380.7027,4144.046217123354,-2506.0245091640586,4699.80892658767,-4448.1223990885155,-1915.0678872855578,4699.80892658767,44.3227,-156.7065,4
143,STARLINK-1423,satellite,1,8,53.0494,323.3247,121.8248,102.6777,224.5024,6780.4545,410.5396,-5586.234373938041,597.166635062779,-3798.96811205768,3733.3241581377993,4198.203568297259,-3798.96811205768,-34.2348,48.3544,4
144,STARLINK-1433,satellite,1,8,53.0687,322.1613,135.3715,37.2296,172.6011,6780.5384,391.7026,-4980.401109249686,4531.848637307648,696.8495464976024,6582.670614936897,1417.9191992948604,696.8495464976024,5.9456,12.1559,4
145,STARLINK-1434,satellite,1,8,53.0386,323.6714,89.7433,160.4172,250.1605,6856.0988,500.669,-4178.282502242983,-1748.2544087687284,-5161.118972867504,1006.444839601369,4416.0510562230775,-5161.118972867504,-48.9073,77.1612,3
146,STARLINK-1465,satellite,1,35,53.062,164.6995,82.336,69.5625,151.8985,6793.0436,415.2502,5270.336784471843,-3434.615106010056,2556.509293408452,-5858.4317381274495,-2291.6824208189196,2556.509293408452,22.2428,-158.6357,2
147,STARLINK-1471,satellite,1,30,53.0336,83.7514,113.3751,310.8942,64.2693,6792.6921,422.7421,-3335.4612219729643,3330.555004978548,4887.0398395120565,4648.966217375512,777.8247322978733,4887.0398395120565,46.2153,9.4983,5
148,STARLINK-1480,satellite,1,32,53.0339,159.0534,89.7079,180.2438,269.9517,6790.0551,435.7217,1467.245252838022,3816.9457661628007,-5433.28832148978,2252.786159889523,-3412.746420643359,-5433.28832148978,-53.2068,-56.5708,3
149,STARLINK-1500,satellite,1,26,53.0536,135.6697,30.2581,321.5758,351.8339,6843.9706,460.0157,-4433.739440559306,5147.4222190533,-776.2383129121998,6765.755452016044,615.2674958828359,-776.2383129121998,-6.5589,5.1961,2
150,STARLINK-1504,satellite,1,30,53.0318,83.501,76.7458,313.212,29.9578,6786.7852,405.4817,-1358.1375879847023,6067.031764435926,2705.12816671492,5726.084725899926,-2421.8517399681964,2705.12816671492,23.6467,-22.926,4
151,STARLINK-1506,satellite,1,28,53.066,146.1199,116.9934,305.2392,62.2327,6861.2589,491.8125,-4686.073409645479,-1246.3984668639523,4851.413090816285,1709.9825063715866,4537.483109245737,4851.413090816285,45.1929,69.3507,4
152,STARLINK-1464,satellite,1,28,53.0439,146.7136,92.6416,212.778,305.4195,6807.3794,442.3927,-1468.4444852150252,4956.235319025665,-4435.659630806746,4886.38709674172,-1686.3626195192678,-4435.659630806746,-40.8106,-19.0403,2
153,STARLINK-1477,satellite,1,32,53.0402,157.6764,102.2518,318.4155,60.6673,6895.9278,523.9459,-4495.196830213661,-2059.2929634539655,4800.811592625306,937.5928082780792,4854.729835692115,4800.811592625306,44.3334,79.0691,4
154,STARLINK-1478,satellite,1,26,53.0284,138.9819,350.136,98.1532,88.2892,6767.7492,403.5773,-2822.677282988479,-2937.1740275450247,5404.817668599124,-748.9932104192573,4004.1862447606177,5404.817668599124,53.1683,100.5949,4
155,STARLINK-1484,satellite,0,0,52.9775,352.3368,180.9942,235.2529,56.2471,6549.541,183.4071,4045.3281607676668,2765.4608455651987,4349.425008900496,-101.4843480312294,-4899.1993778329515,4349.425008900496,41.7778,-91.1867,0
156,STARLINK-1493,satellite,1,28,53.0704,146.0293,111.7082,63.1606,174.8688,6794.7875,412.5737,5405.138337084625,-4081.7945760909615,485.4825744463579,-6463.386142600644,-2025.1436926957804,485.4825744463579,4.1256,-162.6029,4
157,STARLINK-1494,satellite,1,9,53.0357,91.0675,60.8864,181.9535,242.8399,6716.114,361.1395,3656.402868453827,-3003.7942209034645,-4783.2934202392535,-4569.662664304433,-1228.920173336145,-4783.2934202392535,-45.4908,-164.9476,4
158,STARLINK-1502,satellite,1,28,53.0643,147.8342,86.5877,66.8744,153.4621,6801.9276,422.2365,4176.392099186307,-4782.506290946754,2427.596861799909,-6319.231338772539,-618.0070195120071,2427.596861799909,21.0443,-174.4144,3
159,STARLINK-1470,satellite,1,17,53.0272,117.8305,83.9012,358.0862,81.9873,6851.4376,484.0684,-4052.797360630654,-1060.0149484489261,5418.232447673676,1493.4969178206186,3913.8555279583697,5418.232447673676,52.4634,69.1135,4
160,STARLINK-1482,satellite,1,26,53.1547,134.4846,70.2687,58.2078,128.4765,6850.0528,476.1872,691.8377778791497,-5290.8470569070405,4288.909868607364,-4707.188449575881,2512.783116518827,4288.909868607364,38.9668,151.9059,2
161,STARLINK-1496,satellite,1,17,53.0301,119.5301,353.6523,98.4211,92.0734,6788.5828,424.2334,-3428.962034214254,-2224.6831002343847,5420.300545296099,183.18897533040132,4083.3120536971733,5420.300545296099,53.1536,87.4313,3
162,STARLINK-1513,satellite,1,26,53.1459,134.6853,115.2007,307.9945,63.1952,6849.9301,479.2376,-4776.933738186043,-382.26800483456276,4889.637253825854,2465.9192615469906,4109.071301653432,4889.637253825854,45.7555,59.0314,4
163,STARLINK-1522,satellite,1,7,53.0461,71.6447,93.9583,183.4705,277.4288,6910.0436,557.3166,4198.276864330231,-449.9972204411616,-5485.080155175442,-2806.7199655547884,-3154.417404677348,-5485.080155175442,-52.5824,-131.6619,3
164,STARLINK-1523,satellite,1,7,53.1421,70.1605,105.9472,186.4504,292.3976,6851.8437,495.3517,4466.892554507597,1167.8572086189183,-5076.096392252454,-1646.4734951039177,-4313.484042297928,-5076.096392252454,-47.8892,-110.892,3
165,STARLINK-1526,satellite,1,7,53.1752,70.1352,48.8581,303.0235,351.8816,6862.0708,480.0899,2852.9296963453216,6187.997369704585,-775.2369802148497,3376.504790357837,-5918.592290439548,-775.2369802148497,-6.531,-60.2956,2
166,STARLINK-1555,satellite,1,7,53.1666,70.2347,93.0484,298.4573,31.5057,6858.1852,478.908,-44.60116708124932,6224.8519431118975,2866.4975651344944,5090.904449652361,-3582.3822886842727,2866.4975651344944,24.8614,-35.1334,4
167,STARLINK-1556,satellite,1,7,53.1733,70.1088,128.8118,66.7305,195.5423,6861.2765,481.5766,-1212.3977264382877,-6588.487288497801,-1471.0688434218318,-4656.056620539889,4816.555796842439,-1471.0688434218318,-12.4603,134.0293,4
168,STARLINK-1557,satellite,1,7,53.1526,70.0258,73.2145,156.5542,229.7688,6855.0875,491.1395,1438.5183371783296,-5237.996228048081,-4191.791275303046,-5098.250684947707,1874.5077873603157,-4191.791275303046,-37.8301,159.8127,4
169,STARLINK-1558,satellite,1,7,53.1388,70.1832,93.848,354.9797,88.8277,6849.8892,483.3264,-3816.2602300450244,1524.1169330184327,5477.682491768006,3458.6226922136875,2219.16733074398,5477.682491768006,53.2944,32.6856,4
170,STARLINK-1560,satellite,1,7,53.142,70.0543,74.8848,172.6723,247.5571,6851.7279,495.3512,2682.3818860124247,-3760.1536331288416,-5074.440300700773,-4618.865338271708,3.303642199207791,-5074.440300700773,-47.8686,179.959,3
171,STARLINK-1567,satellite,1,7,53.0903,69.8581,73.4576,173.0762,246.5338,6814.9729,457.861,2593.8130044550226,-3845.933208415515,-5005.428910196215,-4637.17416366547,125.23546425314024,-5005.428910196215,-47.3556,178.453,3
172,STARLINK-1569,satellite,1,7,53.1576,70.2408,103.4698,306.3511,49.8209,6852.6434,477.609,-1458.8250778170077,5218.448548688889,4187.004279917968,5094.150172020192,-1846.6212085556715,4187.004279917968,37.8673,-19.9255,4
173,STARLINK-1582,satellite,1,7,53.1771,70.2188,63.2476,311.7696,15.0172,6858.8731,474.8572,1238.4403047378803,6587.659391480142,1421.2230655941837,4640.243738075648,-4837.2645883604,1421.2230655941837,12.0438,-46.1909,4
174,STARLINK-1591,satellite,1,7,53.1521,70.2374,74.9457,156.7137,231.6594,6854.8241,492.134,1598.1745818301733,-5097.221963762077,-4306.830176804201,-5076.519304844278,1662.7644118785897,-4306.830176804201,-39.0517,161.8643,4
175,STARLINK-1524,satellite,1,4,53.1427,57.3585,84.1501,177.9146,262.0647,6847.6442,494.4329,2920.5308061816268,-2995.285336663069,-5435.6468940275745,-4134.957126600942,-635.1094386456408,-5435.6468940275745,-52.5894,-171.2679,4
176,STARLINK-1527,satellite,1,4,53.1589,57.4751,75.7928,151.4168,227.2096,6853.0805,487.288,39.4539037446403,-5550.555662805836,-4027.6928279653134,-4539.25741066367,3194.584000486069,-4027.6928279653134,-36.1355,144.8633,5
177,STARLINK-1540,satellite,1,4,53.1418,57.348,64.2655,35.2555,99.5211,6847.7415,480.6716,-4020.5343551301453,1231.535019110411,5401.766633365804,3339.307516990093,2555.464793545494,5401.766633365804,52.2749,37.4257,4
178,STARLINK-1541,satellite,1,4,53.1727,57.3815,108.4106,49.2215,157.6321,6857.9528,475.0069,-4731.491762344424,-4493.990594782206,2086.9379051295086,-906.0835646105063,6462.350836736334,2086.9379051295086,17.8389,97.9814,4
179,STARLINK-1543,satellite,1,4,53.1522,57.4024,70.2135,52.5003,122.7138,6851.0022,478.3386,-4903.939745046634,-1256.244831352289,4609.913862162495,1828.6223409020204,4720.478411527946,4609.913862162495,42.5004,68.8246,4
180,STARLINK-1548,satellite,1,4,53.1414,57.4308,117.405,324.6103,82.0153,6847.5967,480.6076,-2914.965787330077,2990.289034426691,5423.948740683714,4127.656689997444,633.485832704024,5423.948740683714,52.5796,8.7253,6
181,STARLINK-1554,satellite,1,4,53.1433,57.5448,79.1155,14.3409,93.4564,6847.4981,480.8816,-3679.8165243061544,1851.1688395639114,5467.267012368786,3645.416710659918,1918.023130926854,5467.267012368786,53.1763,27.7509,4
182,STARLINK-1564,satellite,1,4,53.1442,57.8725,59.6764,45.1663,104.8427,6848.2455,480.2047,-4293.750529904201,625.6611005902888,5294.664569949834,3005.1538275203743,3129.98337036862,5294.664569949834,50.84,46.1656,4
183,STARLINK-1570,satellite,1,4,53.1536,57.3998,110.7037,191.7763,302.4801,6850.9997,490.5333,4907.511660230653,1233.5857721744233,-4630.239089273848,-1849.1357922139264,-4710.212455353195,-4630.239089273848,-42.6376,-111.434,4
184,STARLINK-1572,satellite,1,4,53.1692,57.6494,113.4974,96.1508,209.6483,6856.6922,482.3584,-1471.0818615482476,-6122.483362981995,-2715.022600126784,-4126.503101090811,4756.138825776168,-2715.022600126784,-23.455,130.9454,4
185,STARLINK-1573,satellite,1,4,53.1726,57.3994,79.6898,309.9588,29.6486,6856.7789,475.2485,1496.3349157009795,6109.5730807377695,2712.354806018223,4101.3181131854135,-4769.181391316407,2712.354806018223,23.4565,-49.3057,4
186,STARLINK-1577,satellite,1,4,53.149,57.3653,73.1443,171.464,244.6083,6849.6849,491.8138,1543.3408782433153,-4480.755359370118,-4958.164960891187,-4543.042493825049,1349.0124374077377,-4958.164960891187,-46.4725,163.4617,4
187,STARLINK-1583,satellite,1,4,53.1592,57.4045,97.9908,309.0867,47.0774,6853.1231,476.715,-20.877863924657838,5548.342482922142,4012.918770514637,4526.657863321194,-3208.412190076752,4012.918770514637,36.0469,-35.3283,4
188,STARLINK-1525,satellite,1,18,53.0744,40.6632,54.7642,308.4113,3.1755,6867.2989,483.2436,5047.909678544948,4637.268007894435,303.84051558639084,838.7219297962739,-6803.101662055904,303.84051558639084,2.5539,-82.9717,2
189,STARLINK-1536,satellite,1,18,53.0572,42.0024,85.0354,52.2234,137.2588,6926.1036,548.7494,-5666.001435739684,-1303.3547218715255,3753.9369616912486,2233.297269864177,5367.931548114802,3753.9369616912486,33.011,67.4105,4
190,STARLINK-1542,satellite,1,18,53.0756,42.0246,126.5008,50.8091,177.3099,6931.6923,547.7331,-5269.968743321127,-4486.33042583848,259.85818930591256,-586.819641716861,6896.040454745102,259.85818930591256,2.1636,94.8639,4
191,STARLINK-1549,satellite,1,18,53.0392,42.0371,80.6702,176.5556,257.2258,6920.1372,565.9783,1583.2784904461348,-4044.808534396443,-5401.2024256556915,-4211.542350642426,1063.0888424684756,-5401.2024256556915,-51.3663,165.8332,3
192,STARLINK-1551,satellite,1,18,53.0447,42.0068,64.1157,53.1158,117.2316,6922.0587,551.1434,-4827.386607805016,629.4817753823054,4915.809252457514,3318.47952195787,3561.9660903916456,4915.809252457514,45.4556,47.0267,1
193,STARLINK-1552,satellite,1,18,53.0704,42.0088,53.6685,283.4193,337.0877,6929.8698,552.6327,5826.786148568275,3066.867842698904,-2156.3002176277896,-891.8476295762197,-6523.934625005605,-2156.3002176277896,-18.2373,-97.7843,2
194,STARLINK-1559,satellite,1,36,53.0157,17.2983,106.2922,315.8436,62.1358,6848.5379,475.4241,1971.4000039598027,4425.7189172538765,4832.338266611238,2455.0480972273785,-4176.858239209438,4832.338266611238,45.1045,-59.5541,4
195,STARLINK-1566,satellite,1,18,53.0476,42.0479,72.0172,165.2055,237.2227,6923.0711,562.2092,-440.09558100372254,-5114.260434338976,-4656.6963156160355,-3905.482037833082,3331.1490454237037,-4656.6963156160355,-42.3897,139.5378,4
196,STARLINK-1568,satellite,1,10,53.0432,334.8915,128.5498,328.9104,97.4603,6796.6071,428.3752,919.677665097082,4041.1141633278894,5382.314754245678,2753.500991529737,-3097.5220706836694,5382.314754245678,52.5775,-48.3649,4
197,STARLINK-1578,satellite,1,18,53.069,42.009,107.6941,49.5862,157.2802,6929.9048,547.1723,-5820.326934071835,-3080.05432388926,2137.4344802661903,877.3632684841683,6526.344608791797,2137.4344802661903,18.0872,82.3434,4
198,STARLINK-1579,satellite,1,18,53.0613,41.9947,90.0766,232.1587,322.2353,6927.1576,556.8652,5777.913503353855,1769.7897924938693,-3392.127751679438,-1918.8304254115228,-5730.142246085114,-3392.127751679438,-29.4586,-108.514,2
199,STARLINK-1585,satellite,1,5,53.0579,185.3256,25.701,328.1738,353.8748,6683.3746,296.7894,-6647.745355109647,-189.78924182337786,-569.2261350428182,3710.086328637239,5519.401932886645,-569.2261350428182,-4.9235,56.0914,4
200,GW-LON,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-2305.30555181952,3241.9488034981723,4968.898417923539,3978.0129461751812,-8.873095051133808,4968.898417923539,51.5074,-0.1278,3
201,GW-NYC,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3011.3780989036195,3790.9674247570215,4138.313284050405,1334.0026332228788,-4654.0594156800025,4138.313284050405,40.7128,-74.006,1
202,GW-LAX,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5255.888436273624,657.9547034805581,3541.0966826438976,-2520.030383630046,-4659.046523911132,3541.0966826438976,33.9416,-118.4085,0
203,GW-SEA,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4314.103431809031,243.84803810943822,4675.799586781324,-2309.4918288220924,-3652.0128393312452,4675.799586781324,47.4502,-122.3088,1
204,GW-FRA,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2858.6491894713963,2936.9444175416493,4870.793345473478,4051.5134196569593,618.6733471987452,4870.793345473478,50.1109,8.6821,3
205,GW-SIN,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-4152.657510931684,-4838.783228715783,149.49435263181275,-1523.122892394354,6191.8078290805115,149.49435263181275,1.3521,103.8198,0
206,GW-SYD,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,623.4117851163363,-5264.650132335308,-3534.405825496467,-4646.09493264084,2553.230335596305,-3534.405825496467,-33.8688,151.2093,2
207,GW-TYO,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-434.56460800650086,-5168.831076400449,3699.089485774043,-3953.099846250687,3358.372031277605,3699.089485774043,35.6762,139.6503,1
208,GW-GRU,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1125.3275584814685,5741.471745540051,-2533.0278406993802,4017.4815218837175,-4253.316604725714,-2533.0278406993802,-23.5505,-46.6333,2
209,GW-JNB,gateway,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-5130.196126028797,2547.632184392913,-2800.1406605210723,5055.252643455491,2693.2810379371385,-2800.1406605210723,-26.2041,28.0473,0
